2023-04-12 15:16:13,578 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,578 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,579 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,579 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,579 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,583 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,583 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,583 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,587 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,587 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,587 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,591 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,591 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,591 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,595 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,595 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,595 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,599 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,599 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,599 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,603 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,603 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,603 ['-27.36' '-26.55' '-38.82']
2023-04-12 15:16:13,606 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,606 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,606 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,608 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,608 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,608 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,612 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,612 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,612 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,615 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,615 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,615 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,620 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,620 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,620 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,624 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,624 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,624 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,628 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,628 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,628 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,632 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,632 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,632 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,633 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,633 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,633 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,636 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,636 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,636 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,640 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,640 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,640 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,644 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,644 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,644 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,648 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,648 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,648 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,652 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,652 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,652 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,657 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,657 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,657 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,661 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,661 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,661 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,664 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,664 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,664 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,667 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,667 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,667 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,670 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,670 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,670 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,673 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,673 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,673 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,677 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,677 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,677 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,681 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,681 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,681 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,685 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,685 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,685 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,690 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,690 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,690 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,692 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,692 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,692 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,694 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,694 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,694 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,698 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,698 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,698 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,702 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,702 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,702 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,706 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,706 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,706 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,710 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,710 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,710 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,714 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,714 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,714 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,718 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,718 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,718 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,719 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,719 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,719 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,722 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,722 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,722 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,726 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,726 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,726 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,730 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,730 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,730 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,735 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,735 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,735 ['-27.18' '-26.64' '-38.41']
2023-04-12 15:16:13,739 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,739 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,739 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,743 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,743 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,743 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,747 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,747 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,747 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,750 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,750 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,750 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,753 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,753 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,753 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,756 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,756 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,756 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,759 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,759 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,759 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,763 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,763 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,763 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,767 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,767 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,767 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,772 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,772 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,772 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,776 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,776 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,776 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,779 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,779 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,779 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,781 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,781 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,781 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,784 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,784 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,784 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,788 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,788 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,788 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,792 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,792 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,792 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,796 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,796 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,796 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,800 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,800 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,800 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,805 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,805 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,805 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,806 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,806 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,806 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,809 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,809 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,809 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,813 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,813 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,813 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,817 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,817 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,817 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,821 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,821 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,821 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,825 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,825 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,825 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,829 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,829 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,829 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,833 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,833 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,833 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,837 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,837 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,837 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,840 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,840 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,840 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,843 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,843 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,843 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,846 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,846 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,846 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,850 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,850 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,850 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,854 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,854 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,854 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,858 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,858 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,858 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,862 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,862 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,862 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,866 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,866 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,866 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,867 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,867 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,867 ['-27.36' '-26.64' '-38.92']
2023-04-12 15:16:13,870 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,870 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,870 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,874 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,874 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,874 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,880 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,880 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,880 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,884 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,884 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,884 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,887 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,887 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,887 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,895 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,895 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,895 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,896 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,896 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,896 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,898 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,898 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,898 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,899 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,899 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,899 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,903 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,903 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,903 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,907 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,907 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,907 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,910 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,910 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,910 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,915 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,915 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,915 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,919 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,919 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,919 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,923 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,923 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,923 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,927 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,927 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,927 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,931 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,931 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,931 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,934 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,934 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,934 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,936 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,936 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,936 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,939 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,939 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,939 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,943 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,943 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,943 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,947 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,947 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,947 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,951 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,951 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,951 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,955 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,955 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,955 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,956 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,956 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,956 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,960 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,960 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,960 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,964 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,964 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,964 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,968 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,968 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,968 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,972 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,972 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,972 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,976 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,976 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,976 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,980 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,980 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,980 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,981 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,981 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,981 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,984 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,984 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,984 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,988 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,988 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,988 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,992 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,992 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,992 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,996 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,996 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:13,996 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,000 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,000 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,000 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,005 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,005 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,005 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,009 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,009 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,009 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,012 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,012 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,012 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,015 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,015 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,015 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,018 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,018 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,018 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,021 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,021 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,021 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,025 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,025 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,025 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,029 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,029 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,029 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,033 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,033 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,033 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,038 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,038 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,038 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,041 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,041 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,041 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,042 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,042 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,042 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,046 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,046 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,046 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,050 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,050 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,050 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,054 ['-27.45' '-26.27' '-38.82']
2023-04-12 15:16:14,054 ['-27.45' '-26.27' '-38.82']
